week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,model_reliable,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions,market_line,market_book,market_implied_prob,market_edge,market_line_available
2,2026,2026-09-20 00:00:00+00:00,J.Jordan,Jawhar Jordan,RB,HOU,CIN,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Turpin,KaVontae Turpin,WR,DAL,WAS,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Noel,Jaylin Noel,WR,HOU,CIN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Dillon,AJ Dillon,RB,PHI,TEN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Brown,Da'Ron Brown,WR,JAX,DEN,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.0,1.4,2.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,L.Schoonmaker,Luke Schoonmaker,TE,DAL,WAS,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Bigsby,Tank Bigsby,RB,PHI,TEN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Granson,Kylen Granson,TE,PHI,TEN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Bell,Ronnie Bell,WR,NO,BAL,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,T.Atwell,Tutu Atwell,WR,LA,NYG,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Mitchell,Keaton Mitchell,RB,BAL,NO,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Austin,Kevin Austin Jr.,WR,NO,BAL,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,3.0,2.0,1.7,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Trautman,Adam Trautman,TE,DEN,JAX,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,2.333333333333333,1.8,1.8,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Olave,Chris Olave,WR,NO,BAL,False,receiving_tds,star_wr,0.5,0.75,0.25,OVER,0.75,False,1.0,0.8,0.7,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Trautman,Adam Trautman,TE,DEN,JAX,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Toure,Samori Toure,WR,NO,BAL,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,5.333333333333333,10.8,11.9,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.McLaughlin,Jaleel McLaughlin,RB,DEN,JAX,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Patrick,Tim Patrick,WR,JAX,DEN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Hopkins,DeAndre Hopkins,WR,BAL,NO,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,R.Rivers,Ronnie Rivers,RB,LA,NYG,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Hopkins,DeAndre Hopkins,WR,BAL,NO,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.6666666666666667,1.8,1.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Badie,Tyler Badie,RB,DEN,JAX,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Toure,Samori Toure,WR,NO,BAL,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,L.Humphrey,Lil'Jordan Humphrey,WR,DEN,JAX,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Kelce,Travis Kelce,TE,KC,IND,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,L.Humphrey,Lil'Jordan Humphrey,WR,DEN,JAX,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,26.0,15.6,21.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,N.Gray,Noah Gray,TE,KC,IND,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,13.666666666666666,10.0,14.4,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,V.Jefferson,Van Jefferson,WR,TEN,PHI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,N.Gray,Noah Gray,TE,KC,IND,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,X.Worthy,Xavier Worthy,WR,KC,IND,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,IND,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,9.333333333333334,6.6,16.4,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,IND,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Samuel,Deebo Samuel Sr.,WR,WAS,DAL,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Abdullah,Ameer Abdullah,RB,IND,KC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Bandy,Michael Bandy,WR,DEN,JAX,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.1111111111111111,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Covey,Britain Covey,WR,PHI,TEN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Sinnott,Ben Sinnott,TE,WAS,DAL,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Westover,Jack Westover,TE,NE,PIT,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Mostert,Raheem Mostert,RB,LV,LAC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Hockenson,T.J. Hockenson,TE,MIN,CHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Jones,Aaron Jones,RB,MIN,CHI,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,I.Hodgins,Isaiah Hodgins,WR,NYG,LA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,G.Olszewski,Gunner Olszewski,WR,NYG,LA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,T.Tracy,Tyrone Tracy Jr.,RB,NYG,LA,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,2.0,2.0,2.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,D.Bellinger,Daniel Bellinger,TE,NYG,LA,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.6666666666666667,1.2,1.6,🔥,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,D.Bellinger,Daniel Bellinger,TE,NYG,LA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,D.Bellinger,Daniel Bellinger,TE,NYG,LA,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,15.333333333333334,10.8,23.4,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,H.Luepke,Hunter Luepke,RB,DAL,WAS,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Warren,Tyler Warren,TE,IND,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Lockett,Tyler Lockett,WR,LV,LAC,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.6666666666666667,1.8,2.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Lockett,Tyler Lockett,WR,LV,LAC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Lockett,Tyler Lockett,WR,LV,LAC,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,8.333333333333334,15.4,23.4,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Tucker,Tre Tucker,WR,LV,LAC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Thornton,Dont'e Thornton Jr.,WR,LV,LAC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Pickett,Kenny Pickett,QB,LV,LAC,False,passing_yards,starter,200.0,0.25,0.75,UNDER,0.75,True,59.0,37.0,47.6,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Jeanty,Ashton Jeanty,RB,LV,LAC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Mayer,Michael Mayer,TE,LV,LAC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Brosmer,Max Brosmer,QB,MIN,CHI,False,passing_tds,starter,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Sills,David Sills,WR,ATL,CAR,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Tremble,Tommy Tremble,TE,CAR,ATL,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Thornton,Dont'e Thornton Jr.,WR,LV,LAC,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,12.333333333333334,8.2,13.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,Z.White,ZaQuandre White,RB,LV,LAC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,Z.White,ZaQuandre White,RB,LV,LAC,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,True,6.333333333333333,7.2,14.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Mooney,Darnell Mooney,WR,ATL,CAR,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,2.333333333333333,2.0,1.9,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Mooney,Darnell Mooney,WR,ATL,CAR,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Chandler,Ty Chandler,RB,MIN,CHI,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Chandler,Ty Chandler,RB,MIN,CHI,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,True,11.666666666666666,11.0,18.9,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Bachman,Alex Bachman,WR,LV,LAC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,P.Nacua,Puka Nacua,WR,LA,NYG,True,receiving_tds,star_wr,0.5,0.75,0.25,OVER,0.75,False,1.0,1.0,0.7,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Nailor,Jalen Nailor,WR,MIN,CHI,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,15.666666666666666,15.4,23.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Mason,Jordan Mason,RB,MIN,CHI,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Mostert,Raheem Mostert,RB,LV,LAC,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,True,4.666666666666667,2.8,14.0,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Yurosek,Ben Yurosek,TE,MIN,CHI,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,5.0,5.0,5.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,C.Manhertz,Chris Manhertz,TE,NYG,LA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Stover,Cade Stover,TE,HOU,CIN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Andrews,Mark Andrews,TE,BAL,NO,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.6666666666666667,2.0,2.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Andrews,Mark Andrews,TE,BAL,NO,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,X.Smith,Xavier Smith,WR,LA,NYG,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,W.Dissly,Will Dissly,TE,LAC,LV,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,L.Allen,LeQuint Allen,RB,JAX,DEN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,L.Allen,LeQuint Allen,RB,JAX,DEN,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,True,7.666666666666667,13.8,11.375,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Davis,Malik Davis,RB,DAL,WAS,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,2.0,2.0,2.0,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Williams,Jamaal Williams,RB,DAL,WAS,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,2.333333333333333,2.0,1.9,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Young,Dareke Young,WR,SEA,ARI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Shaheed,Rashid Shaheed,WR,SEA,ARI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,O.Gadsden,Oronde Gadsden II,TE,LAC,LV,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,2.6666666666666665,2.0,3.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Mims,Marvin Mims Jr.,WR,DEN,JAX,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,21.666666666666668,15.6,27.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Conklin,Tyler Conklin,TE,LAC,LV,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.3333333333333333,1.2,2.8,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,N.Adkins,Nate Adkins,TE,DEN,JAX,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,14.333333333333334,9.6,12.9,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Franklin,Troy Franklin,WR,DEN,JAX,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Ferguson,Jake Ferguson,TE,DAL,WAS,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.4,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,G.Pickens,George Pickens,WR,DAL,WAS,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Blue,Jaydon Blue,RB,DAL,WAS,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Tolbert,Jalen Tolbert,WR,DAL,WAS,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Lamb,CeeDee Lamb,WR,DAL,WAS,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Dallas,DeeJay Dallas,RB,JAX,DEN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,P.Washington,Parker Washington,WR,JAX,DEN,False,receiving_yards,star_wr,50.0,0.75,0.25,OVER,0.75,False,104.33333333333331,82.0,63.4,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,N.Adkins,Nate Adkins,TE,DEN,JAX,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Conklin,Tyler Conklin,TE,LAC,LV,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Patterson,Jaret Patterson,RB,LAC,LV,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Vidal,Kimani Vidal,RB,LAC,LV,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,J.Whittington,Jordan Whittington,WR,LA,NYG,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,K.Mumpfield,Konata Mumpfield,WR,LA,NYG,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.125,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,K.Mumpfield,Konata Mumpfield,WR,LA,NYG,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,16.666666666666668,16.0,11.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,O.Gadsden,Oronde Gadsden II,TE,LAC,LV,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Davis,Davion Davis,WR,LAC,LV,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,H.Haskins,Hassan Haskins,RB,LAC,LV,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Brown,Da'Ron Brown,WR,JAX,DEN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Walker,Kenneth Walker III,RB,SEA,ARI,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,2.0,2.0,2.0,🔥,False,Skipped,2.5,fanduel,0.5751633986928104,-0.3251633986928104,True
2,2026,2026-09-20 00:00:00+00:00,K.Walker,Kenneth Walker III,RB,SEA,ARI,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,E.Saubert,Eric Saubert,TE,SEA,ARI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Kupp,Cooper Kupp,WR,SEA,ARI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,E.Demercado,Emari Demercado,RB,ARI,SEA,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.3333333333333333,1.8,1.6,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,E.Demercado,Emari Demercado,RB,ARI,SEA,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,X.Weaver,Xavier Weaver,WR,ARI,SEA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,X.Weaver,Xavier Weaver,WR,ARI,SEA,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,9.333333333333334,8.6,6.142857142857143,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Kiner,Corey Kiner,RB,ARI,SEA,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,H.Haskins,Hassan Haskins,RB,LAC,LV,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,True,10.333333333333334,9.8,11.6,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Wease,Theo Wease Jr.,WR,MIA,SF,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.5,1.5,1.5,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Ruckert,Jeremy Ruckert,TE,NYJ,GB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
