week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026,2026-09-09 00:00:00+00:00,J.Westover,Jack Westover,TE,NE,SEA,False,receiving_tds,anytime,0.5,0.2347421944141388,0.7652578353881836,UNDER,0.7652578353881836,31.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,T.Kelce,Travis Kelce,TE,KC,DEN,True,receptions,starter,3.5,0.7649646997451782,0.23503530025482178,OVER,0.7649646997451782,8.0,4.333333333333333,3.8,4.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Cooks,Brandin Cooks,WR,BUF,HOU,False,receptions,starter,3.5,0.23512528836727142,0.7648746967315674,UNDER,0.7648746967315674,14.0,0.3333333333333333,1.2,1.5,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,L.Humphrey,Lil'Jordan Humphrey,WR,DEN,KC,False,receptions,starter,3.5,0.23519214987754822,0.7648078203201294,UNDER,0.7648078203201294,5.0,2.333333333333333,1.4,1.9,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,R.Pearsall,Ricky Pearsall,WR,SF,LA,False,receptions,starter,3.5,0.7645941376686096,0.23540586233139038,OVER,0.7645941376686096,25.0,3.333333333333333,3.0,4.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Schultz,Dalton Schultz,TE,HOU,BUF,True,receptions,good_wr,4.5,0.7642326951026917,0.23576730489730835,OVER,0.7642326951026917,2.0,5.333333333333333,5.2,4.8,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,M.Brown,Mack Brown,RB,KC,DEN,True,receptions,starter,3.5,0.23616290092468262,0.7638370990753174,UNDER,0.7638370990753174,8.0,1.6666666666666667,1.6,2.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Tipton,Mason Tipton,WR,NO,DET,False,receptions,starter,3.5,0.2364075481891632,0.7635924816131592,UNDER,0.7635924816131592,32.0,2.333333333333333,1.4,1.6,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Herbert,Khalil Herbert,RB,NYJ,TEN,False,receptions,starter,3.5,0.2364075481891632,0.7635924816131592,UNDER,0.7635924816131592,24.0,2.333333333333333,1.6,1.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Chestnut,Julius Chestnut,RB,TEN,NYJ,True,rushing_tds,anytime,0.5,0.236514151096344,0.763485848903656,UNDER,0.763485848903656,17.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Conklin,Tyler Conklin,TE,LAC,ARI,True,receptions,starter,3.5,0.2368377149105072,0.7631622552871704,UNDER,0.7631622552871704,22.0,1.3333333333333333,1.2,2.8,🔥,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,I.Pacheco,Isiah Pacheco,RB,KC,DEN,True,receptions,starter,3.5,0.23730890452861786,0.762691080570221,UNDER,0.762691080570221,8.0,1.3333333333333333,1.8,1.6,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Wright,James Wright,WR,MIA,LV,False,receiving_yards,starter,27.0,0.23800016939640045,0.7619998455047607,UNDER,0.7619998455047607,13.0,9.0,6.6,4.375,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Jackson,Shedrick Jackson,WR,LV,MIA,True,receiving_yards,starter,27.0,0.23823107779026031,0.7617689371109009,UNDER,0.7617689371109009,17.0,15.0,15.0,15.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Sampson,Dylan Sampson,RB,CLE,JAX,False,rushing_tds,anytime,0.5,0.23826107382774353,0.7617388963699341,UNDER,0.7617388963699341,10.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,W.Dissly,Will Dissly,TE,LAC,ARI,True,receiving_yards,starter,27.0,0.2383916974067688,0.7616083025932312,UNDER,0.7616083025932312,22.0,16.0,13.2,17.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Demercado,Emari Demercado,RB,ARI,LAC,False,receptions,starter,3.5,0.2386857271194458,0.7613142728805542,UNDER,0.7613142728805542,11.0,1.3333333333333333,1.8,1.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Gibbs,Jahmyr Gibbs,RB,DET,NO,True,rushing_tds,good_rb,0.5,0.7612844705581665,0.2387155294418335,OVER,0.7612844705581665,9.0,0.0,0.6,0.9,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,N.Collins,Nico Collins,WR,HOU,BUF,True,receptions,good_wr,4.5,0.7611827254295349,0.2388172745704651,OVER,0.7611827254295349,2.0,3.6666666666666665,3.8,5.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Swift,D'Andre Swift,RB,CHI,CAR,False,rushing_tds,good_rb,0.5,0.7601755857467651,0.23982441425323486,OVER,0.7601755857467651,25.0,1.3333333333333333,1.0,0.7,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,B.Purdy,Brock Purdy,QB,SF,LA,False,passing_yards,good_qb,225.0,0.7590410709381104,0.24095892906188965,OVER,0.7590410709381104,20.0,297.6666666666667,250.8,273.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Dulin,Ashton Dulin,WR,IND,BAL,True,receiving_tds,anytime,0.5,0.24161560833454132,0.7583844065666199,UNDER,0.7583844065666199,21.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,A.Trautman,Adam Trautman,TE,DEN,KC,False,receptions,starter,3.5,0.24210387468338013,0.7578961253166199,UNDER,0.7578961253166199,5.0,2.333333333333333,1.8,1.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Waddle,Jaylen Waddle,WR,MIA,LV,False,receptions,starter,3.5,0.7572512030601501,0.24274879693984985,OVER,0.7572512030601501,13.0,4.0,3.6,4.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Pettis,Dante Pettis,WR,NO,DET,False,receptions,starter,3.5,0.24293281137943268,0.7570672035217285,UNDER,0.7570672035217285,32.0,1.3333333333333333,1.8,1.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Bellinger,Daniel Bellinger,TE,NYG,DAL,True,receptions,starter,3.5,0.24337413907051086,0.7566258907318115,UNDER,0.7566258907318115,20.0,1.6666666666666667,1.2,1.6,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Tune,Clayton Tune,QB,GB,MIN,False,passing_yards,starter,200.0,0.24421432614326477,0.7557857036590576,UNDER,0.7557857036590576,28.0,24.666666666666668,19.5,19.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Rodriguez,Chris Rodriguez Jr.,RB,WAS,PHI,False,rushing_yards,good_rb,40.0,0.7556101083755493,0.24438989162445068,OVER,0.7556101083755493,8.0,52.0,50.2,39.6,🔥,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,D.Douglas,DeMario Douglas,WR,NE,SEA,False,receptions,starter,3.5,0.2445567101240158,0.755443274974823,UNDER,0.755443274974823,31.0,1.6666666666666667,1.8,2.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Abdullah,Ameer Abdullah,RB,IND,BAL,True,rushing_tds,anytime,0.5,0.24484868347644806,0.7551513314247131,UNDER,0.7551513314247131,1.0,0.0,0.0,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Higgins,Elijah Higgins,TE,ARI,LAC,False,receiving_tds,anytime,0.5,0.24505093693733215,0.7549490928649902,UNDER,0.7549490928649902,11.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Hopkins,DeAndre Hopkins,WR,BAL,IND,False,receptions,starter,3.5,0.24517543613910675,0.7548245787620544,UNDER,0.7548245787620544,23.0,1.6666666666666667,1.8,1.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Mundt,Johnny Mundt,TE,JAX,CLE,True,receiving_tds,anytime,0.5,0.24565240740776062,0.754347562789917,UNDER,0.754347562789917,6.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Austin,Calvin Austin III,WR,PIT,ATL,True,receptions,starter,3.5,0.2459571361541748,0.7540428638458252,UNDER,0.7540428638458252,18.0,0.3333333333333333,1.2,2.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Granson,Kylen Granson,TE,PHI,WAS,True,receiving_yards,starter,27.0,0.24682588875293732,0.7531741261482239,UNDER,0.7531741261482239,30.0,3.333333333333333,10.2,11.7,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,T.Badie,Tyler Badie,RB,DEN,KC,False,rushing_tds,anytime,0.5,0.24752895534038544,0.7524710297584534,UNDER,0.7524710297584534,14.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,P.Washington,Parker Washington,WR,JAX,CLE,True,receiving_yards,star_wr,50.0,0.7519768476486206,0.2480231523513794,OVER,0.7519768476486206,6.0,104.33333333333331,82.0,63.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Ruckert,Jeremy Ruckert,TE,NYJ,TEN,False,receptions,starter,3.5,0.24825206398963928,0.7517479658126831,UNDER,0.7517479658126831,24.0,2.0,2.4,1.9,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,X.Smith,Xavier Smith,WR,LA,SF,True,receiving_tds,anytime,0.5,0.24876999855041504,0.751230001449585,UNDER,0.751230001449585,12.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,L.Schoonmaker,Luke Schoonmaker,TE,DAL,NYG,False,receiving_tds,anytime,0.5,0.24960722029209137,0.7503927946090698,UNDER,0.7503927946090698,15.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Flournoy,Ryan Flournoy,WR,DAL,NYG,False,receiving_yards,starter,27.0,0.7503629326820374,0.24963706731796265,OVER,0.7503629326820374,15.0,57.66666666666666,41.4,37.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Stover,Cade Stover,TE,HOU,BUF,True,receiving_yards,starter,27.0,0.24978584051132202,0.750214159488678,UNDER,0.750214159488678,2.0,15.0,13.4,12.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Firkser,Anthony Firkser,TE,DET,NO,True,receiving_tds,anytime,0.5,0.24987846612930298,0.750121533870697,UNDER,0.750121533870697,4.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Austin,Kevin Austin Jr.,WR,NO,DET,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.3333333333333333,0.2,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Austin,Kevin Austin Jr.,WR,NO,DET,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,32.0,3.0,2.0,1.7,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,W.Marks,Woody Marks,RB,HOU,BUF,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Kirk,Christian Kirk,WR,HOU,BUF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,2.0,0.0,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,N.Gray,Noah Gray,TE,KC,DEN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,8.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,N.Gray,Noah Gray,TE,KC,DEN,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,8.0,13.666666666666666,10.0,14.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Mayer,Michael Mayer,TE,LV,MIA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,17.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Vidal,Kimani Vidal,RB,LAC,ARI,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,30.0,0.0,0.2,0.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,O.Gadsden,Oronde Gadsden II,TE,LAC,ARI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,22.0,0.3333333333333333,0.2,0.3,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,D.Johnson,D'Ernest Johnson,RB,NE,SEA,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,23.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,A.Hooper,Austin Hooper,TE,NE,SEA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,31.0,0.3333333333333333,0.2,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,X.Legette,Xavier Legette,WR,CAR,CHI,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,16.0,18.0,15.4,29.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Williams,Jamaal Williams,RB,DAL,NYG,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,15.0,2.333333333333333,2.0,1.9,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,R.Pearsall,Ricky Pearsall,WR,SF,LA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,25.0,0.0,0.0,0.2,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,K.Boutte,Kayshon Boutte,WR,NE,SEA,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,31.0,2.0,1.6,2.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Warren,Tyler Warren,TE,IND,BAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,21.0,0.0,0.2,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,X.Hutchinson,Xavier Hutchinson,WR,HOU,BUF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,2.0,0.0,0.0,0.3,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,B.Robinson,Bijan Robinson,RB,SF,LA,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.0,0.0,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Turpin,KaVontae Turpin,WR,DAL,NYG,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.3333333333333333,0.2,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Kinsey,Mason Kinsey,WR,TEN,NYJ,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,3.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Helm,Gunnar Helm,TE,TEN,NYJ,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,3.0,0.3333333333333333,0.2,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Nwangwu,Kene Nwangwu,RB,NYJ,TEN,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,7.0,11.666666666666666,11.4,10.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Nwangwu,Kene Nwangwu,RB,NYJ,TEN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Herbert,Khalil Herbert,RB,NYJ,TEN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Z.Scott,Zavier Scott,RB,MIN,GB,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,28.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,K.Boutte,Kayshon Boutte,WR,NE,SEA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,31.0,0.3333333333333333,0.2,0.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Addison,Jordan Addison,WR,MIN,GB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,9.0,0.0,0.0,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Ruckert,Jeremy Ruckert,TE,NYJ,TEN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,24.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Hall,Breece Hall,RB,NYJ,TEN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.0,0.2,0.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Hall,Breece Hall,RB,NYJ,TEN,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,24.0,1.3333333333333333,2.0,2.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Metchie,John Metchie III,WR,NYJ,TEN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,24.0,0.0,0.0,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Smartt,Stone Smartt,TE,NYJ,TEN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,24.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYJ,TEN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,24.0,0.3333333333333333,0.2,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,L.Musgrave,Luke Musgrave,TE,GB,MIN,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,28.0,2.333333333333333,1.8,1.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Yurosek,Ben Yurosek,TE,MIN,GB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,9.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,X.Hutchinson,Xavier Hutchinson,WR,HOU,BUF,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,2.0,1.3333333333333333,1.2,2.1,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Shavers,Tyrell Shavers,WR,BUF,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.3333333333333333,0.2,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Davis,Gabe Davis,WR,BUF,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.0,0.0,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Cooks,Brandin Cooks,WR,BUF,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,V.Jefferson,Van Jefferson,WR,TEN,NYJ,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,3.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,V.Jefferson,Van Jefferson,WR,TEN,NYJ,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,3.0,1.6666666666666667,1.8,2.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Proche,James Proche,WR,TEN,NYJ,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,3.0,1.6666666666666667,12.0,8.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Nailor,Jalen Nailor,WR,MIN,GB,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,9.0,15.666666666666666,15.4,23.3,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,K.Bourne,Kendrick Bourne,WR,SF,LA,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,25.0,2.0,1.4,2.9,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Cook,Brady Cook,QB,NYJ,TEN,False,passing_tds,starter,0.5,0.25,0.75,UNDER,0.75,23.0,0.3333333333333333,0.25,0.25,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,I.Davis,Isaiah Davis,RB,NYJ,TEN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.3333333333333333,0.2,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,X.Legette,Xavier Legette,WR,CAR,CHI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,16.0,0.0,0.0,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,X.Legette,Xavier Legette,WR,CAR,CHI,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,16.0,1.3333333333333333,1.6,2.4,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Tremble,Tommy Tremble,TE,CAR,CHI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,16.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Tremayne,Brycen Tremayne,WR,CAR,CHI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,16.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Dowdle,Rico Dowdle,RB,CAR,CHI,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,26.0,0.3333333333333333,0.2,0.4,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,K.Bourne,Kendrick Bourne,WR,SF,LA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,25.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Z.Scott,Zavier Scott,RB,MIN,GB,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,28.0,12.0,11.2,13.125,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,O.Gordon,Ollie Gordon II,RB,MIA,LV,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,16.0,5.333333333333333,14.2,13.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Washington,Tony Washington,WR,MIA,LV,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,13.0,11.0,11.0,11.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Washington,Tony Washington,WR,MIA,LV,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,D.Young,Dareke Young,WR,SEA,NE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,1.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,L.Humphrey,Lil'Jordan Humphrey,WR,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.3333333333333333,0.2,0.2,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,M.Mims,Marvin Mims Jr.,WR,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,C.Kupp,Cooper Kupp,WR,SEA,NE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,1.0,0.0,0.2,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Chandler,Ty Chandler,RB,MIN,GB,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,28.0,11.666666666666666,11.0,18.9,🔥,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,R.Shaheed,Rashid Shaheed,WR,SEA,NE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,1.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,X.Weaver,Xavier Weaver,WR,ARI,LAC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,11.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Kiner,Corey Kiner,RB,ARI,LAC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Demercado,Emari Demercado,RB,ARI,LAC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,K.Mumpfield,Konata Mumpfield,WR,LA,SF,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,12.0,16.666666666666668,16.0,11.5,🔥,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,K.Mumpfield,Konata Mumpfield,WR,LA,SF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,12.0,0.0,0.0,0.125,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,DEN,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,8.0,9.333333333333334,6.6,16.4,🔥,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,DEN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,8.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,A.Trautman,Adam Trautman,TE,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,L.Humphrey,Lil'Jordan Humphrey,WR,DEN,KC,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,5.0,26.0,15.6,21.5,🔥,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,E.Saubert,Eric Saubert,TE,SEA,NE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,1.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Lockett,Tyler Lockett,WR,LV,MIA,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,17.0,8.333333333333334,15.4,23.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Lockett,Tyler Lockett,WR,LV,MIA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,17.0,0.3333333333333333,0.2,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Lockett,Tyler Lockett,WR,LV,MIA,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,17.0,1.6666666666666667,1.8,2.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Tucker,Tre Tucker,WR,LV,MIA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,17.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,M.Mims,Marvin Mims Jr.,WR,DEN,KC,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,5.0,21.666666666666668,15.6,27.2,➡️,False,Skipped
