week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026,2026-09-14 00:00:00+00:00,T.Franklin,Troy Franklin,WR,DEN,KC,False,receptions,starter,3.5,0.7039082646369934,0.2960917353630066,OVER,0.7039082646369934,5.0,4.666666666666667,3.8,4.1,❄️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-14 00:00:00+00:00,I.Pacheco,Isiah Pacheco,RB,KC,DEN,True,rushing_yards,starter,24.0,0.701765239238739,0.298234760761261,OVER,0.701765239238739,11.0,28.33333333333333,31.8,38.3,➡️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-10 00:00:00+00:00,X.Smith,Xavier Smith,WR,LA,SF,True,receptions,starter,3.5,0.29839804768562317,0.7016019821166992,UNDER,0.7016019821166992,12.0,2.333333333333333,2.2,1.9,🔥,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Pittman,Michael Pittman,WR,IND,BAL,True,receiving_yards,starter,27.0,0.7008341550827026,0.29916584491729736,OVER,0.7008341550827026,21.0,24.666666666666668,33.2,48.0,❄️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Warren,Jaylen Warren,RB,PIT,ATL,True,rushing_tds,good_rb,0.5,0.7002905607223511,0.2997094392776489,OVER,0.7002905607223511,19.0,0.6666666666666666,0.8,0.6,➡️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Shakir,Khalil Shakir,WR,BUF,HOU,False,receiving_yards,starter,27.0,0.6970583200454712,0.3029416799545288,OVER,0.6970583200454712,14.0,38.333333333333336,39.4,41.6,🔥,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Lawrence,Trevor Lawrence,QB,JAX,CLE,True,passing_yards,star_qb,250.0,0.6969589591026306,0.3030410408973694,OVER,0.6969589591026306,2.0,290.6666666666667,269.0,242.8,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,O.Hampton,Omarion Hampton,RB,LAC,ARI,True,rushing_tds,good_rb,0.5,0.6967156529426575,0.30328434705734253,OVER,0.6967156529426575,30.0,0.3333333333333333,0.4,0.375,🔥,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Chandler,Ty Chandler,RB,MIN,GB,True,receptions,starter,3.5,0.3041527271270752,0.6958472728729248,UNDER,0.6958472728729248,9.0,2.0,2.2,2.3,❄️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Conklin,Tyler Conklin,TE,LAC,ARI,True,receiving_yards,starter,27.0,0.30469128489494324,0.6953086853027344,UNDER,0.6953086853027344,22.0,15.0,19.0,29.2,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,E.Egbuka,Emeka Egbuka,WR,TB,CIN,False,receiving_yards,starter,27.0,0.6948879957199097,0.30511200428009033,OVER,0.6948879957199097,27.0,41.333333333333336,36.2,46.1,❄️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,G.Smith,Geno Smith,QB,LV,MIA,True,passing_yards,starter,200.0,0.3052498698234558,0.6947501301765442,UNDER,0.6947501301765442,29.0,160.66666666666666,201.0,190.1,❄️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Barkley,Saquon Barkley,RB,PHI,WAS,True,rushing_tds,anytime,0.5,0.693683385848999,0.306316614151001,OVER,0.693683385848999,22.0,1.0,0.6,0.4,🔥,True,"88°F, 6.0 mph wind"
1,2026,2026-09-10 00:00:00+00:00,C.Parkinson,Colby Parkinson,TE,LA,SF,True,receiving_yards,starter,27.0,0.6936497688293457,0.3063502311706543,OVER,0.6936497688293457,12.0,49.66666666666666,41.6,36.1,➡️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Ruckert,Jeremy Ruckert,TE,NYJ,TEN,False,receiving_yards,starter,27.0,0.30678555369377136,0.6932144165039062,UNDER,0.6932144165039062,24.0,15.333333333333334,16.2,14.5,❄️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Achane,De'Von Achane,RB,MIA,LV,False,rushing_tds,good_rb,0.5,0.6929637789726257,0.30703622102737427,OVER,0.6929637789726257,16.0,0.6666666666666666,0.6,0.7,❄️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Oliver,Josh Oliver,TE,MIN,GB,True,receiving_tds,anytime,0.5,0.3079679310321808,0.6920320987701416,UNDER,0.6920320987701416,9.0,0.0,0.4,0.4,❄️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Jones,Aaron Jones,RB,MIN,GB,True,receptions,starter,3.5,0.3081750273704529,0.6918249726295471,UNDER,0.6918249726295471,9.0,1.6666666666666667,2.4,2.2,➡️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Sampson,Dylan Sampson,RB,CLE,JAX,False,rushing_yards,starter,24.0,0.30935680866241455,0.6906431913375854,UNDER,0.6906431913375854,10.0,18.0,19.2,10.8,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,O.Gordon,Ollie Gordon II,RB,MIA,LV,False,rushing_tds,anytime,0.5,0.309390664100647,0.690609335899353,UNDER,0.690609335899353,16.0,0.3333333333333333,0.4,0.2,❄️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.McMillan,Jalen McMillan,WR,TB,CIN,False,receiving_yards,good_wr,35.0,0.690194308757782,0.309805691242218,OVER,0.690194308757782,27.0,55.66666666666666,56.4,54.9,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Allen,Kazmeir Allen,RB,LAC,ARI,True,receptions,starter,3.5,0.6894857883453369,0.3105142116546631,OVER,0.6894857883453369,22.0,3.6666666666666665,3.6,4.1,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Loveland,Colston Loveland,TE,CHI,CAR,False,receptions,good_wr,4.5,0.6891716122627258,0.31082838773727417,OVER,0.6891716122627258,7.0,4.333333333333333,4.0,4.0,🔥,True,"88°F, 4.4 mph wind"
1,2026,2026-09-09 00:00:00+00:00,E.Chism,Efton Chism III,WR,NE,SEA,False,receiving_yards,starter,27.0,0.3114093840122223,0.6885906457901001,UNDER,0.6885906457901001,31.0,40.0,40.0,40.0,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-14 00:00:00+00:00,B.Nix,Bo Nix,QB,DEN,KC,False,passing_tds,good_qb,1.5,0.6882610321044922,0.3117389678955078,OVER,0.6882610321044922,18.0,2.0,1.4,1.6,❄️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Dillon,AJ Dillon,RB,PHI,WAS,True,receptions,starter,3.5,0.31186139583587646,0.6881386041641235,UNDER,0.6881386041641235,30.0,1.6666666666666667,2.4,2.1,➡️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Covey,Britain Covey,WR,PHI,WAS,True,receptions,starter,3.5,0.3124903440475464,0.6875096559524536,UNDER,0.6875096559524536,30.0,2.333333333333333,2.2,2.2,❄️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Godwin,Chris Godwin,WR,TB,CIN,False,receiving_tds,anytime,0.5,0.6870360374450684,0.31296396255493164,OVER,0.6870360374450684,27.0,0.6666666666666666,0.4,0.4,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-09 00:00:00+00:00,E.Chism,Efton Chism III,WR,NE,SEA,False,receiving_tds,anytime,0.5,0.31463056802749634,0.6853694319725037,UNDER,0.6853694319725037,31.0,1.0,1.0,1.0,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Waller,Darren Waller,TE,MIA,LV,False,receiving_yards,starter,27.0,0.685051441192627,0.31494855880737305,OVER,0.685051441192627,13.0,39.66666666666666,35.6,41.1,🔥,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Goedert,Dallas Goedert,TE,PHI,WAS,True,receiving_yards,starter,27.0,0.6838772892951965,0.31612271070480347,OVER,0.6838772892951965,30.0,60.0,45.4,45.0,➡️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Kmet,Cole Kmet,TE,CHI,CAR,False,receptions,starter,3.5,0.3162916600704193,0.6837083101272583,UNDER,0.6837083101272583,7.0,2.0,2.2,2.0,➡️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,Q.Johnston,Quentin Johnston,WR,LAC,ARI,True,receiving_yards,good_wr,35.0,0.6830301284790039,0.3169698715209961,OVER,0.6830301284790039,22.0,45.0,35.4,48.7,🔥,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Carter,Martez Carter,RB,ARI,LAC,False,rushing_yards,starter,24.0,0.6813985705375671,0.31860142946243286,OVER,0.6813985705375671,29.0,50.0,36.0,26.3,🔥,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Dulin,Ashton Dulin,WR,IND,BAL,True,receiving_yards,starter,27.0,0.3195478618144989,0.6804521083831787,UNDER,0.6804521083831787,21.0,31.666666666666668,21.2,17.3,❄️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Hopkins,DeAndre Hopkins,WR,BAL,IND,False,receiving_yards,starter,27.0,0.32002416253089905,0.6799758672714233,UNDER,0.6799758672714233,23.0,24.33333333333333,22.2,17.2,🔥,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,P.Rivers,Philip Rivers,QB,IND,BAL,True,passing_tds,star_qb,1.5,0.6797376871109009,0.3202623128890991,OVER,0.6797376871109009,22.0,1.6666666666666667,1.4,1.8,➡️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Robinson,Bijan Robinson,RB,ATL,PIT,False,rushing_tds,anytime,0.5,0.6792945265769958,0.32070547342300415,OVER,0.6792945265769958,31.0,0.6666666666666666,0.6,0.5,❄️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Pollard,Tony Pollard,RB,TEN,NYJ,True,receptions,starter,3.5,0.32357847690582275,0.6764215230941772,UNDER,0.6764215230941772,3.0,1.3333333333333333,2.2,2.4,❄️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.McMillan,Tetairoa McMillan,WR,CAR,CHI,True,receptions,starter,3.5,0.6764090061187744,0.3235909938812256,OVER,0.6764090061187744,16.0,3.0,2.4,3.9,🔥,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Mitchell,Adonai Mitchell,WR,NYJ,TEN,False,receiving_yards,starter,27.0,0.6758219599723816,0.3241780400276184,OVER,0.6758219599723816,24.0,41.0,49.8,31.6,❄️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Henry,Derrick Henry,RB,BAL,IND,False,rushing_tds,elite_rb,1.5,0.6756708025932312,0.3243291974067688,OVER,0.6756708025932312,5.0,0.6666666666666666,1.0,0.8,🔥,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Turpin,KaVontae Turpin,WR,DAL,NYG,False,receiving_yards,starter,27.0,0.32433798909187317,0.6756620407104492,UNDER,0.6756620407104492,15.0,36.66666666666666,32.8,23.7,🔥,True,"83°F, 8.3 mph wind"
1,2026,2026-09-09 00:00:00+00:00,A.Barner,AJ Barner,TE,SEA,NE,True,receiving_yards,starter,27.0,0.6746385097503662,0.3253614902496338,OVER,0.6746385097503662,1.0,39.66666666666666,36.2,37.1,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Smartt,Stone Smartt,TE,NYJ,TEN,False,receptions,starter,3.5,0.32961246371269226,0.6703875064849854,UNDER,0.6703875064849854,24.0,2.333333333333333,3.0,2.3,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Kiner,Corey Kiner,RB,ARI,LAC,False,rushing_yards,starter,24.0,0.3296501636505127,0.6703498363494873,UNDER,0.6703498363494873,29.0,15.0,15.0,15.0,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Meyers,Jakobi Meyers,WR,JAX,CLE,True,receiving_tds,anytime,0.5,0.6700769066810608,0.3299230933189392,OVER,0.6700769066810608,6.0,0.0,0.4,0.3,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Pettis,Dante Pettis,WR,NO,DET,False,receiving_yards,starter,27.0,0.33096930384635925,0.6690306663513184,UNDER,0.6690306663513184,32.0,22.33333333333333,22.0,17.9,🔥,False,Dome
1,2026,2026-09-13 00:00:00+00:00,K.Pitts,Kyle Pitts,TE,ATL,PIT,False,receiving_tds,good_wr,0.5,0.6688289642333984,0.33117103576660156,OVER,0.6688289642333984,26.0,1.3333333333333333,0.8,0.4,❄️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.McLaurin,Terry McLaurin,WR,WAS,PHI,False,receiving_tds,anytime,0.5,0.6673982739448547,0.33260172605514526,OVER,0.6673982739448547,10.0,0.3333333333333333,0.4,0.4,❄️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.St. Brown,Amon-Ra St. Brown,WR,DET,NO,True,receiving_tds,anytime,0.5,0.6645318865776062,0.3354681134223938,OVER,0.6645318865776062,4.0,0.6666666666666666,0.4,0.5,❄️,False,Dome
1,2026,2026-09-09 00:00:00+00:00,M.Hollins,Mack Hollins,WR,NE,SEA,False,receiving_yards,good_wr,35.0,0.6636011004447937,0.3363988995552063,OVER,0.6636011004447937,31.0,31.33333333333333,52.8,44.3,❄️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-09 00:00:00+00:00,R.Stevenson,Rhamondre Stevenson,RB,NE,SEA,False,rushing_tds,good_rb,0.5,0.6617878079414368,0.33821219205856323,OVER,0.6617878079414368,23.0,0.6666666666666666,0.4,0.5,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Schultz,Dalton Schultz,TE,HOU,BUF,True,receiving_tds,anytime,0.5,0.6596856713294983,0.3403143286705017,OVER,0.6596856713294983,2.0,0.6666666666666666,0.4,0.3,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Goedert,Dallas Goedert,TE,PHI,WAS,True,receiving_tds,good_wr,0.5,0.6590490341186523,0.34095096588134766,OVER,0.6590490341186523,30.0,1.0,0.6,0.6,➡️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Prescott,Dak Prescott,QB,DAL,NYG,False,passing_yards,star_qb,250.0,0.3415999710559845,0.6584000587463379,UNDER,0.6584000587463379,11.0,281.6666666666667,308.2,286.5,❄️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Huntley,Tyler Huntley,QB,BAL,IND,False,passing_tds,starter,0.5,0.3429659307003021,0.6570340394973755,UNDER,0.6570340394973755,25.0,0.3333333333333333,0.6,0.6,➡️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYJ,TEN,False,receiving_yards,starter,27.0,0.3445010185241699,0.6554989814758301,UNDER,0.6554989814758301,24.0,23.666666666666668,26.2,22.9,❄️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Melton,Bo Melton,WR,GB,MIN,False,receiving_yards,starter,27.0,0.34476399421691895,0.655236005783081,UNDER,0.655236005783081,28.0,26.33333333333333,21.4,16.0,❄️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Otton,Cade Otton,TE,TB,CIN,False,receptions,starter,3.5,0.6550076007843018,0.34499239921569824,OVER,0.6550076007843018,27.0,3.0,3.0,4.2,🔥,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,P.Washington,Parker Washington,WR,JAX,CLE,True,receiving_tds,good_wr,0.5,0.654166579246521,0.345833420753479,OVER,0.654166579246521,6.0,0.3333333333333333,0.4,0.3,🔥,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Samuel,Deebo Samuel Sr.,WR,WAS,PHI,False,receptions,starter,3.5,0.6537187695503235,0.3462812304496765,OVER,0.6537187695503235,10.0,2.6666666666666665,3.4,4.0,❄️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Goff,Jared Goff,QB,DET,NO,True,passing_yards,elite_qb,275.0,0.653127133846283,0.34687286615371704,OVER,0.653127133846283,17.0,299.6666666666667,292.8,284.3,➡️,False,Dome
1,2026,2026-09-14 00:00:00+00:00,A.Trautman,Adam Trautman,TE,DEN,KC,False,receiving_yards,starter,27.0,0.3470119833946228,0.6529880166053772,UNDER,0.6529880166053772,5.0,26.0,17.6,17.1,➡️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Cousins,Kirk Cousins,QB,ATL,PIT,False,passing_yards,starter,200.0,0.6513071656227112,0.3486928343772888,OVER,0.6513071656227112,30.0,232.0,218.4,165.3,❄️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Cook,James Cook,RB,BUF,HOU,False,receptions,starter,3.5,0.34935909509658813,0.6506409049034119,UNDER,0.6506409049034119,14.0,1.6666666666666667,2.2,2.3,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Sampson,Dylan Sampson,RB,CLE,JAX,False,receptions,starter,3.5,0.3494552671909332,0.6505447626113892,UNDER,0.6505447626113892,19.0,3.333333333333333,2.2,2.0,🔥,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,P.Rivers,Philip Rivers,QB,IND,BAL,True,passing_yards,starter,200.0,0.6503919959068298,0.34960800409317017,OVER,0.6503919959068298,22.0,235.33333333333331,228.0,248.0,❄️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.McCarthy,J.J. McCarthy,QB,MIN,GB,True,passing_tds,good_qb,1.5,0.35220450162887573,0.6477954983711243,UNDER,0.6477954983711243,14.0,1.6666666666666667,1.2,1.2222222222222223,❄️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Gainwell,Kenneth Gainwell,RB,PIT,ATL,True,rushing_yards,starter,24.0,0.646087110042572,0.353912889957428,OVER,0.646087110042572,19.0,48.333333333333336,51.4,34.7,🔥,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Downs,Josh Downs,WR,IND,BAL,True,receiving_yards,starter,27.0,0.6457584500312805,0.3542415499687195,OVER,0.6457584500312805,21.0,37.333333333333336,35.8,32.3,🔥,True,"83°F, 7.3 mph wind"
1,2026,2026-09-09 00:00:00+00:00,H.Henry,Hunter Henry,TE,NE,SEA,False,receiving_yards,good_wr,35.0,0.6452428698539734,0.3547571301460266,OVER,0.6452428698539734,31.0,34.0,58.0,43.5,❄️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.McMillan,Jalen McMillan,WR,TB,CIN,False,receptions,starter,3.5,0.6451588273048401,0.3548411726951599,OVER,0.6451588273048401,27.0,3.6666666666666665,3.6,3.9,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Schultz,Dalton Schultz,TE,HOU,BUF,True,receiving_yards,good_wr,35.0,0.640661358833313,0.359338641166687,OVER,0.640661358833313,2.0,43.333333333333336,41.4,42.0,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,R.Flournoy,Ryan Flournoy,WR,DAL,NYG,False,receptions,starter,3.5,0.6403254866600037,0.35967451333999634,OVER,0.6403254866600037,15.0,5.0,3.6,3.1,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Waller,Darren Waller,TE,MIA,LV,False,receptions,starter,3.5,0.6387070417404175,0.3612929582595825,OVER,0.6387070417404175,13.0,3.6666666666666665,3.0,3.5,🔥,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Gesicki,Mike Gesicki,TE,CIN,TB,True,receptions,starter,3.5,0.36170199513435364,0.6382980346679688,UNDER,0.6382980346679688,29.0,2.0,2.8,2.5,❄️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Watson,Christian Watson,WR,GB,MIN,False,receiving_tds,star_wr,0.5,0.6382449865341187,0.36175501346588135,OVER,0.6382449865341187,28.0,0.6666666666666666,0.6,0.5,❄️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-10 00:00:00+00:00,J.Jennings,Jauan Jennings,WR,SF,LA,False,receiving_yards,good_wr,35.0,0.6378622651100159,0.36213773488998413,OVER,0.6378622651100159,25.0,50.0,46.0,47.2,🔥,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Tinsley,Mitchell Tinsley,WR,CIN,TB,True,receiving_yards,starter,27.0,0.36264342069625854,0.6373565793037415,UNDER,0.6373565793037415,29.0,22.33333333333333,20.6,16.571428571428573,❄️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Perine,Samaje Perine,RB,CIN,TB,True,rushing_yards,starter,24.0,0.6371271014213562,0.3628728985786438,OVER,0.6371271014213562,2.0,24.0,28.4,31.5,❄️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-10 00:00:00+00:00,C.Parkinson,Colby Parkinson,TE,LA,SF,True,receptions,starter,3.5,0.6358781456947327,0.36412185430526733,OVER,0.6358781456947327,12.0,4.333333333333333,4.0,3.5,➡️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,N.Collins,Nico Collins,WR,HOU,BUF,True,receiving_tds,anytime,0.5,0.6350663304328918,0.36493366956710815,OVER,0.6350663304328918,2.0,0.6666666666666666,0.4,0.4,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Downs,Josh Downs,WR,IND,BAL,True,receptions,starter,3.5,0.6349019408226013,0.3650980591773987,OVER,0.6349019408226013,21.0,3.333333333333333,3.2,3.4,🔥,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Patrick,Tim Patrick,WR,JAX,CLE,True,receiving_yards,starter,27.0,0.3651598393917084,0.6348401308059692,UNDER,0.6348401308059692,6.0,29.666666666666668,20.0,16.7,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Ward,Cameron Ward,QB,TEN,NYJ,True,passing_tds,good_qb,1.5,0.6346451044082642,0.36535489559173584,OVER,0.6346451044082642,5.0,2.0,1.6,1.2,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Strange,Brenton Strange,TE,JAX,CLE,True,receiving_yards,good_wr,35.0,0.6338668465614319,0.3661331534385681,OVER,0.6338668465614319,6.0,39.66666666666666,38.2,42.9,🔥,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Allgeier,Tyler Allgeier,RB,ATL,PIT,False,rushing_yards,starter,24.0,0.6333147883415222,0.3666852116584778,OVER,0.6333147883415222,31.0,40.0,34.8,29.5,🔥,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,O.Gadsden,Oronde Gadsden II,TE,LAC,ARI,True,receiving_yards,starter,27.0,0.6321110129356384,0.3678889870643616,OVER,0.6321110129356384,22.0,33.333333333333336,26.8,49.7,❄️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Singletary,Devin Singletary,RB,NYG,DAL,True,rushing_yards,starter,24.0,0.6316758394241333,0.3683241605758667,OVER,0.6316758394241333,20.0,35.0,44.0,32.9,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Mayfield,Baker Mayfield,QB,TB,CIN,False,passing_tds,good_qb,1.5,0.6310895085334778,0.3689104914665222,OVER,0.6310895085334778,16.0,1.6666666666666667,1.4,1.3,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Williams,Caleb Williams,QB,CHI,CAR,False,passing_yards,good_qb,225.0,0.6308755278587341,0.36912447214126587,OVER,0.6308755278587341,7.0,274.0,232.4,237.9,🔥,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Zylstra,Shane Zylstra,TE,DET,NO,True,receiving_tds,anytime,0.5,0.3704345226287842,0.6295654773712158,UNDER,0.6295654773712158,4.0,0.0,0.6,0.4,❄️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,D.Kincaid,Dalton Kincaid,TE,BUF,HOU,False,receiving_yards,good_wr,35.0,0.6293558478355408,0.37064415216445923,OVER,0.6293558478355408,14.0,25.0,42.6,47.5,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Sanders,Ja'Tavion Sanders,TE,CAR,CHI,True,receptions,starter,3.5,0.37074992060661316,0.6292500495910645,UNDER,0.6292500495910645,16.0,2.333333333333333,2.6,2.7,❄️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Cousins,Kirk Cousins,QB,ATL,PIT,False,passing_tds,good_qb,1.5,0.3713334798812866,0.6286665201187134,UNDER,0.6286665201187134,30.0,2.0,1.4,1.0,➡️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Brissett,Jacoby Brissett,QB,ARI,LAC,False,passing_yards,elite_qb,275.0,0.6266526579856873,0.37334734201431274,OVER,0.6266526579856873,10.0,221.33333333333331,247.2,280.3,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Singletary,Devin Singletary,RB,NYG,DAL,True,rushing_tds,good_rb,0.5,0.6266388893127441,0.37336111068725586,OVER,0.6266388893127441,20.0,0.3333333333333333,0.4,0.4,🔥,True,"83°F, 8.3 mph wind"
1,2026,2026-09-09 00:00:00+00:00,D.Maye,Drake Maye,QB,NE,SEA,False,passing_yards,star_qb,250.0,0.6237595677375793,0.37624043226242065,OVER,0.6237595677375793,31.0,263.6666666666667,273.4,268.1,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Trubisky,Mitchell Trubisky,QB,BUF,HOU,False,passing_tds,starter,0.5,0.37662002444267273,0.6233799457550049,UNDER,0.6233799457550049,19.0,0.3333333333333333,0.4,0.5,🔥,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,L.Musgrave,Luke Musgrave,TE,GB,MIN,False,receiving_yards,starter,27.0,0.3777899444103241,0.6222100257873535,UNDER,0.6222100257873535,28.0,32.333333333333336,20.6,17.8,🔥,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Brown,Da'Ron Brown,WR,JAX,CLE,True,receiving_yards,starter,27.0,0.37784361839294434,0.6221563816070557,UNDER,0.6221563816070557,6.0,8.333333333333334,17.6,26.1,❄️,True,"67°F, 8.9 mph wind"
